country,word_bus,word_guagua,word_colectivo,word_microbús,word_ómnibus,word_flota,word_autobús,word_metro,word_espreso,word_camioneta,word_camión,word_autocar
CHL,bus,,,,,,,,,,,
CRI,bus,,,,,,,,,,,
ECU,bus,,,,,,,,,,,
SLV,bus,,,,,,,,,,,
NIC,bus,,,,,,,,,,,
PAN,bus,,,,,,,,,,,
CUB,,guagua,,,,,,,,,,
PRI,,guagua,,,,,,,,,,
ARG,,,colectivo,microbús,ómnibus,,,,,,,
BOL,bus,,,,,flota,,,,,,
COL,bus,,,,,flota,,,,,,
DOM,,guagua,,,,,autobús,metro,espreso,,,
GTM,bus,,,,,,,,,camioneta,,
HND,bus,,,,,,autobús,,,,,
MEX,,,,,,,autobús,,,,camión,
PRY,,,colectivo,microbús,ómnibus,,,,,,,
PER,bus,,,,ómnibus,,,,,,,
URY,,,,,ómnibus,,,,,,,
VEN,bus,,,,,,autobús,,,,,
